,Year,Month,Departure station,Arrival station,Average travel time (min),Number of expected circulations,Number of cancelled trains,Number of late trains at departure,Average delay of late departing trains (min),Average delay of all departing trains (min),Number of trains late on arrival,Average delay of late arriving trains (min),Average delay of all arriving trains (min),"% trains late due to external causes (weather, obstacles, suspicious packages, malevolence, social movements, etc.)","% trains late due to railway infrastructure (maintenance, works)","% trains late due to traffic management (rail line traffic, network interactions)",% trains late due to rolling stock,% trains late due to station management and reuse of material,"% trains late due to passenger traffic (affluence, PSH management, connections)",Number of late trains > 15min,Average train delay > 15min,Number of late trains > 30min,Number of late trains > 60min,Period,Delay due to external causes,Delay due to railway infrastructure,Delay due to traffic management,Delay due to rolling stock,Delay due to station management and reuse of material,Delay due to travellers taken into account
6537,2019,9,TOULON,PARIS LYON,249.439215686,259,4,213,5.431220657280001,4.48941176471,47,33.3429078014,8.5760130719,0.0851063829786999,0.489361702128,0.1489361702129999,0.212765957447,0.063829787234,0.0,47,33.3429078014,19,5,2019-09,8.510638297869999,48.9361702128,14.8936170213,21.2765957447,6.3829787234,0.0
6538,2019,9,MONTPELLIER,LYON PART DIEU,115.93877551,199,3,167,3.44341317365,2.91267006803,23,24.7826086957,5.00969387755,0.0,0.478260869565,0.217391304348,0.173913043478,0.0869565217391,0.0434782608696,18,28.337962963000003,3,2,2019-09,0.0,47.8260869565,21.7391304348,17.3913043478,8.69565217391,4.3478260869600005
6539,2019,9,PARIS EST,STUTTGART,183.846153846,145,2,111,7.83723723724,6.02668997669,25,22.6576388889,8.856177156180001,0.166666666667,0.166666666667,0.25,0.3333333333329999,0.0416666666667,0.0416666666667,25,26.7243055556,7,0,2019-09,16.6666666667,16.6666666667,25.0,33.333333333300004,4.16666666667,4.16666666667
6540,2019,9,STUTTGART,PARIS EST,183.917241379,147,2,144,4.96354166667,4.92804597701,26,34.1403846154,8.2824137931,0.153846153846,0.115384615385,0.423076923077,0.192307692308,0.0384615384615,0.0769230769231,25,35.2273333333,13,3,2019-09,15.3846153846,11.538461538499998,42.3076923077,19.2307692308,3.84615384615,7.692307692310001
6541,2019,9,ITALIE,PARIS LYON,436.478494624,94,1,89,3.68052434457,3.46845878136,28,30.9779761905,12.3806451613,0.357142857143,0.1785714285709999,0.428571428571,0.0,0.0357142857143,0.0,27,31.7104938272,6,1,2019-09,35.7142857143,17.8571428571,42.8571428571,0.0,3.5714285714300003,0.0
6542,2019,9,PARIS LYON,LAUSANNE,177.175373134,135,1,31,3.12096774194,0.323756218905,11,34.0090909091,5.2977611940300005,0.181818181818,0.181818181818,0.363636363636,0.272727272727,0.0,0.0,11,44.4,4,1,2019-09,18.1818181818,18.1818181818,36.3636363636,27.2727272727,0.0,0.0
6543,2019,9,PARIS MONTPARNASSE,ANGERS SAINT LAUD,95.7149643705,424,3,302,6.43857615894,4.47790973872,40,28.4666666667,3.16456848773,0.3,0.15,0.275,0.2,0.075,0.0,26,38.3717948718,13,4,2019-09,30.0,15.0,27.500000000000004,20.0,7.5,0.0
6544,2019,9,BREST,PARIS MONTPARNASSE,231.486891386,267,0,147,31.4195011338,17.2973782772,10,30.2316666667,2.6513108614200003,0.222222222222,0.3333333333329999,0.222222222222,0.111111111111,0.0,0.111111111111,10,30.2316666667,4,0,2019-09,22.2222222222,33.333333333300004,22.2222222222,11.1111111111,0.0,11.1111111111
6545,2019,9,NANTES,PARIS MONTPARNASSE,135.865168539,537,3,260,6.07544871795,2.69338327091,38,32.9166666667,2.35783395755,0.222222222222,0.305555555556,0.222222222222,0.25,0.0,0.0,25,43.882,13,6,2019-09,22.2222222222,30.5555555556,22.2222222222,25.0,0.0,0.0
6546,2019,9,ST MALO,PARIS MONTPARNASSE,164.977272727,91,3,73,1.47146118721,1.16079545455,6,44.725,3.07689393939,0.166666666667,0.3333333333329999,0.0,0.3333333333329999,0.166666666667,0.0,5,51.5866666667,2,2,2019-09,16.6666666667,33.333333333300004,0.0,33.333333333300004,16.6666666667,0.0
6547,2019,9,PARIS MONTPARNASSE,ST PIERRE DES CORPS,67.256281407,399,1,287,7.35662020906,5.130360134,49,16.9721088435,2.37110552764,0.195652173913,0.108695652174,0.434782608696,0.195652173913,0.0434782608696,0.0217391304348,16,36.5239583333,7,2,2019-09,19.565217391300003,10.8695652174,43.4782608696,19.565217391300003,4.3478260869600005,2.1739130434800003
6548,2019,9,PARIS MONTPARNASSE,TOURS,79.94475138119999,181,0,130,6.82974358974,4.708471454880001,22,12.2121212121,2.30939226519,0.222222222222,0.0555555555556,0.611111111111,0.0,0.111111111111,0.0,4,29.3458333333,2,0,2019-09,22.2222222222,5.555555555560001,61.1111111111,0.0,11.1111111111,0.0
6549,2019,9,REIMS,PARIS EST,46.565,200,0,132,4.52651515152,2.922,28,20.6458333333,3.52183333333,0.12,0.24,0.36,0.12,0.16,0.0,12,36.9333333333,5,2,2019-09,12.0,24.0,36.0,12.0,16.0,0.0
6550,2019,9,PARIS EST,STRASBOURG,116.084313725,515,5,374,4.32054367201,3.10738562092,35,31.548571428600003,2.71787581699,0.285714285714,0.2,0.171428571429,0.228571428571,0.0571428571429,0.0571428571429,28,36.3666666667,13,4,2019-09,28.5714285714,20.0,17.1428571429,22.8571428571,5.71428571429,5.71428571429
6551,2019,9,DOUAI,PARIS NORD,77.2079207921,206,4,166,37.5963855422,30.7948844884,33,22.5919191919,4.7832508250800005,0.137931034483,0.137931034483,0.448275862069,0.0689655172414,0.206896551724,0.0,15,38.7744444444,5,2,2019-09,13.7931034483,13.7931034483,44.8275862069,6.896551724139999,20.6896551724,0.0
6552,2019,9,PARIS NORD,DUNKERQUE,114.982758621,237,5,125,31.8454666667,16.91875,21,48.0952380952,4.58189655172,0.666666666667,0.0952380952381,0.0,0.190476190476,0.047619047619,0.0,18,53.9444444444,10,6,2019-09,66.6666666667,9.523809523810002,0.0,19.0476190476,4.7619047619,0.0
6553,2019,9,DUNKERQUE,PARIS NORD,117.526315789,233,5,9,22.1111111111,0.872807017544,24,26.3506944444,3.75402046784,0.217391304348,0.304347826087,0.3478260869569999,0.0434782608696,0.0434782608696,0.0434782608696,15,34.8488888889,7,1,2019-09,21.7391304348,30.4347826087,34.7826086957,4.3478260869600005,4.3478260869600005,4.3478260869600005
6554,2019,9,LILLE,PARIS NORD,63.5805309735,569,4,312,5.11821581197,2.68454277286,76,25.7927631579,3.35879056047,0.2388059701489999,0.283582089552,0.119402985075,0.134328358209,0.194029850746,0.0298507462687,30,52.3194444444,16,8,2019-09,23.8805970149,28.3582089552,11.9402985075,13.4328358209,19.4029850746,2.9850746268700004
6555,2019,9,LYON PART DIEU,LILLE,186.857142857,207,4,176,8.22121212121,7.10779967159,52,26.8987179487,10.5660098522,0.115384615385,0.230769230769,0.365384615385,0.115384615385,0.0961538461538,0.0769230769231,40,37.0564102564,12,6,2019-09,11.538461538499998,23.0769230769,36.5384615385,11.538461538499998,9.61538461538,7.692307692310001
6556,2019,9,MARNE LA VALLEE,MARSEILLE ST CHARLES,216.44214876,243,1,212,7.922641509430001,6.91873278237,31,51.5741935484,9.3597107438,0.322580645161,0.0967741935483999,0.129032258065,0.225806451613,0.129032258065,0.0967741935483999,31,51.5741935484,14,9,2019-09,32.2580645161,9.67741935484,12.903225806499998,22.5806451613,12.903225806499998,9.67741935484
6557,2019,9,AIX EN PROVENCE TGV,PARIS LYON,190.519417476,417,5,404,7.4475660066,7.300525889969999,51,31.4969387755,6.975,0.163265306122,0.4081632653059999,0.142857142857,0.224489795918,0.0204081632653,0.0408163265306,51,36.3043333333,19,5,2019-09,16.3265306122,40.8163265306,14.2857142857,22.4489795918,2.04081632653,4.08163265306
6558,2019,9,ANNECY,PARIS LYON,229.635714286,141,1,13,3.22051282051,0.289404761905,29,26.9408045977,8.10952380952,0.241379310345,0.241379310345,0.3793103448279999,0.0344827586207,0.0344827586207,0.0689655172414,29,26.9408045977,10,1,2019-09,24.1379310345,24.1379310345,37.9310344828,3.44827586207,3.44827586207,6.896551724139999
6559,2019,9,PARIS LYON,DIJON VILLE,96.0143884892,419,2,122,4.79084699454,1.09320543565,42,31.7246031746,3.16370903277,0.19512195122,0.0975609756098,0.1463414634149999,0.512195121951,0.0487804878049,0.0,25,44.6206666667,7,2,2019-09,19.512195122,9.75609756098,14.6341463415,51.2195121951,4.87804878049,0.0
6560,2019,9,MACON LOCHE,PARIS LYON,100.559139785,189,3,178,8.38511235955,8.01657706093,36,29.0162037037,7.19202508961,0.25,0.138888888889,0.361111111111,0.166666666667,0.0277777777778,0.0555555555556,24,37.5666666667,10,2,2019-09,25.0,13.8888888889,36.1111111111,16.6666666667,2.7777777777800003,5.555555555560001
6561,2019,9,MONTPELLIER,PARIS LYON,209.572490706,269,0,250,9.06386666667,8.40799256506,25,43.838,5.71747211896,0.16,0.4,0.04,0.24,0.12,0.04,25,43.838,15,4,2019-09,16.0,40.0,4.0,24.0,12.0,4.0
6562,2019,9,PARIS LYON,MULHOUSE VILLE,168.614334471,294,1,95,3.98578947368,1.02781569966,32,42.1052083333,5.2358930603,0.25,0.0,0.1875,0.4375,0.125,0.0,22,55.4446969697,10,2,2019-09,25.0,0.0,18.75,43.75,12.5,0.0
6563,2019,9,NICE VILLE,PARIS LYON,359.116161616,201,3,148,3.90720720721,2.85033670034,32,31.355,7.62601010101,0.0666666666666999,0.433333333333,0.233333333333,0.166666666667,0.1,0.0,32,31.6639784946,12,3,2019-09,6.666666666669999,43.3333333333,23.3333333333,16.6666666667,10.0,0.0
6564,2019,9,LYON PART DIEU,MARSEILLE ST CHARLES,109.353424658,372,7,273,6.84768009768,5.05479452055,72,29.0784722222,7.3503196347,0.154929577465,0.253521126761,0.295774647887,0.12676056338,0.0704225352113,0.0985915492958,54,34.7413580247,23,6,2019-09,15.4929577465,25.35211267610001,29.5774647887,12.676056338,7.04225352113,9.85915492958
6565,2019,9,MARSEILLE ST CHARLES,LYON PART DIEU,106.471976401,343,4,207,5.12745571659,3.0113077679400004,57,24.2137426901,7.464405113080001,0.122807017544,0.210526315789,0.456140350877,0.0701754385965,0.0526315789474,0.0877192982456,38,36.3716216216,11,6,2019-09,12.2807017544,21.0526315789,45.6140350877,7.017543859649999,5.26315789474,8.77192982456
6566,2019,9,PARIS LYON,ITALIE,439.791208791,92,1,32,36.7286458333,12.5368131868,13,62.1666666667,6.576923076919999,0.375,0.125,0.125,0.25,0.0,0.125,13,68.15,8,3,2019-09,37.5,12.5,12.5,25.0,0.0,12.5
6567,2019,9,ZURICH,PARIS LYON,239.440559441,143,0,143,1.23997668998,1.23997668998,10,32.4033333333,4.36328671329,0.1,0.3,0.2,0.3,0.1,0.0,8,36.9604166667,6,1,2019-09,10.0,30.0,20.0,30.0,10.0,0.0
6568,2019,9,MARSEILLE ST CHARLES,MADRID,199.133333333,30,0,21,0.904761904762,0.596666666667,6,38.7194444444,8.98333333333,0.166666666667,0.5,0.3333333333329999,0.0,0.0,0.0,5,43.4633333333,3,1,2019-09,16.6666666667,50.0,33.333333333300004,0.0,0.0,0.0
6569,2019,9,PARIS LYON,BARCELONA,330.65,60,0,22,12.336363636400002,4.187777777780001,15,39.1742424242,12.1725,0.272727272727,0.363636363636,0.272727272727,0.0,0.0,0.0909090909091,15,48.0375,7,2,2019-09,27.2727272727,36.3636363636,27.2727272727,0.0,0.0,9.09090909091
6570,2019,11,ANGOULEME,PARIS MONTPARNASSE,125.239382239,267,8,208,6.26145833333,4.95984555985,54,27.7179012346,7.507915057919999,0.11320754717,0.415094339623,0.264150943396,0.0754716981132,0.11320754717,0.0188679245283,33,37.3439393939,16,4,2019-11,11.320754717,41.5094339623,26.4150943396,7.54716981132,11.320754717,1.88679245283
6571,2019,11,PARIS MONTPARNASSE,LAVAL,81.5895196507,233,4,152,10.2793859649,6.632532751089999,46,21.9891304348,5.19890829694,0.105263157895,0.289473684211,0.210526315789,0.315789473684,0.0526315789474,0.0263157894737,14,52.030952381000006,8,4,2019-11,10.5263157895,28.9473684211,21.0526315789,31.5789473684,5.26315789474,2.63157894737
6572,2019,11,LAVAL,PARIS MONTPARNASSE,85.0379146919,216,5,129,5.2149870801,3.0467614534,56,16.191071428599997,5.232859399680001,0.142857142857,0.265306122449,0.326530612245,0.142857142857,0.0612244897959,0.0612244897959,14,39.1369047619,7,2,2019-11,14.2857142857,26.5306122449,32.6530612245,14.2857142857,6.12244897959,6.12244897959
6573,2019,11,PARIS MONTPARNASSE,LE MANS,54.979020979,437,8,309,7.1738403452,5.033527583530001,78,19.4517094017,4.04700854701,0.0821917808219,0.178082191781,0.452054794521,0.246575342466,0.041095890411,0.0,20,53.2141666667,10,7,2019-11,8.21917808219,17.8082191781,45.2054794521,24.6575342466,4.1095890411000005,0.0
6574,2019,11,LE MANS,PARIS MONTPARNASSE,57.6973365617,420,7,379,5.86495162709,5.36448748991,122,17.6700819672,5.76642453592,0.148148148148,0.407407407407,0.203703703704,0.12962962963,0.0555555555556,0.0555555555556,33,41.8378787879,14,7,2019-11,14.8148148148,40.740740740700005,20.3703703704,12.962962963,5.555555555560001,5.555555555560001
6575,2019,11,PARIS MONTPARNASSE,VANNES,151.856435644,207,5,139,5.97721822542,3.92244224422,25,30.04,4.75247524752,0.2083333333329999,0.3333333333329999,0.25,0.125,0.0416666666667,0.0416666666667,16,39.8125,7,2,2019-11,20.8333333333,33.333333333300004,25.0,12.5,4.16666666667,4.16666666667
6576,2019,11,VANNES,PARIS MONTPARNASSE,154.841121495,222,8,171,5.11764132554,4.08933021807,46,29.3757246377,8.24836448598,0.318181818182,0.318181818182,0.0681818181818,0.227272727273,0.0454545454545,0.0227272727272999,34,35.587254902,15,5,2019-11,31.818181818200003,31.818181818200003,6.818181818179999,22.7272727273,4.54545454545,2.27272727273
6577,2019,11,RENNES,LYON PART DIEU,234.597701149,89,2,69,19.9292270531,15.7542145594,16,26.0125,6.48620689655,0.0625,0.3125,0.25,0.125,0.125,0.125,16,26.0125,4,0,2019-11,6.25,31.25,25.0,12.5,12.5,12.5
6578,2019,11,PARIS EST,METZ,85.4765100671,305,7,227,3.92342143906,2.93137583893,44,22.3992424242,3.34731543624,0.190476190476,0.214285714286,0.0238095238095,0.357142857143,0.190476190476,0.0238095238095,24,33.1645833333,9,2,2019-11,19.0476190476,21.4285714286,2.38095238095,35.7142857143,19.0476190476,2.38095238095
6579,2019,11,METZ,PARIS EST,85.9078498294,298,5,223,4.24275037369,3.17889647327,63,15.6021164021,3.92275312856,0.140350877193,0.19298245614,0.4210526315789999,0.105263157895,0.0877192982456,0.0526315789474,26,25.7467948718,7,1,2019-11,14.035087719299998,19.298245614,42.10526315790001,10.5263157895,8.77192982456,5.26315789474
6580,2019,11,PARIS EST,NANCY,95.7122302158,285,7,204,2.5364379085,1.7906474820099998,19,33.1956140351,2.6345323741,0.315789473684,0.315789473684,0.0526315789474,0.263157894737,0.0526315789474,0.0,14,41.1476190476,7,2,2019-11,31.5789473684,31.5789473684,5.26315789474,26.3157894737,5.26315789474,0.0
6581,2019,11,STRASBOURG,PARIS EST,116.203960396,514,9,431,4.77072699149,4.03749174917,75,27.9262222222,5.0798019802,0.1805555555559999,0.2083333333329999,0.263888888889,0.194444444444,0.0833333333333,0.0694444444444,55,33.6454545455,25,5,2019-11,18.0555555556,20.8333333333,26.3888888889,19.4444444444,8.333333333330001,6.944444444439999
6582,2019,11,PARIS NORD,ARRAS,51.4470588235,270,15,113,5.57536873156,2.21960784314,46,15.8844202899,3.65516339869,0.209302325581,0.1860465116279999,0.1395348837209999,0.162790697674,0.2790697674419999,0.0232558139534999,17,35.009375,7,2,2019-11,20.9302325581,18.6046511628,13.9534883721,16.2790697674,27.9069767442,2.32558139535
6583,2019,11,ARRAS,PARIS NORD,54.53741496600001,311,17,232,2.47607758621,1.90311791383,55,12.5387878788,3.47755102041,0.153846153846,0.25,0.403846153846,0.0384615384615,0.115384615385,0.0384615384615,12,26.7866666667,4,0,2019-11,15.3846153846,25.0,40.3846153846,3.84615384615,11.538461538499998,3.84615384615
6584,2019,11,PARIS NORD,DOUAI,67.0,172,5,65,5.25487179487,1.7577844311400002,25,20.9686666667,2.34001996008,0.166666666667,0.291666666667,0.0416666666667,0.25,0.2083333333329999,0.0416666666667,9,43.1796296296,7,2,2019-11,16.6666666667,29.1666666667,4.16666666667,25.0,20.8333333333,4.16666666667
6585,2019,11,TOURCOING,BORDEAUX ST JEAN,289.0,24,0,6,3.27222222222,0.8180555555560001,1,18.5333333333,3.72430555556,0.0,0.0,0.0,0.0,1.0,0.0,1,18.5333333333,0,0,2019-11,0.0,0.0,0.0,0.0,100.0,0.0
6586,2019,11,LYON PART DIEU,MARNE LA VALLEE,110.18018018,228,6,184,9.0964673913,7.513363363360001,54,26.087345679,6.54294294294,0.296296296296,0.185185185185,0.222222222222,0.222222222222,0.0740740740741,0.0,43,29.393560606100003,14,2,2019-11,29.6296296296,18.5185185185,22.2222222222,22.2222222222,7.407407407409999,0.0
6587,2019,11,MARNE LA VALLEE,MARSEILLE ST CHARLES,216.306382979,238,3,194,6.899570446739999,5.64744680851,36,37.9087962963,7.67822695035,0.5277777777780001,0.138888888889,0.0555555555556,0.0833333333333,0.111111111111,0.0833333333333,36,37.9087962963,15,5,2019-11,52.7777777778,13.8888888889,5.555555555560001,8.333333333330001,11.1111111111,8.333333333330001
6588,2019,11,ANNECY,PARIS LYON,229.149253731,135,1,14,6.92619047619,0.7217661691539999,18,26.45,6.0631840796,0.277777777778,0.222222222222,0.388888888889,0.0555555555556,0.0555555555556,0.0,18,26.45,5,1,2019-11,27.7777777778,22.2222222222,38.8888888889,5.555555555560001,5.555555555560001,0.0
6589,2019,11,LYON PART DIEU,PARIS LYON,120.627749577,595,4,443,3.91640331076,2.88950930626,54,23.6601851852,2.92667794698,0.259259259259,0.0740740740741,0.240740740741,0.222222222222,0.0925925925926,0.111111111111,35,29.9433333333,11,2,2019-11,25.925925925900003,7.407407407409999,24.0740740741,22.2222222222,9.259259259260002,11.1111111111
6590,2019,11,PARIS LYON,MACON LOCHE,96.4,202,2,58,8.561781609199999,2.1455,20,28.5325,3.62041666667,0.210526315789,0.0526315789474,0.368421052632,0.315789473684,0.0526315789474,0.0,10,44.2116666667,6,2,2019-11,21.0526315789,5.26315789474,36.8421052632,31.5789473684,5.26315789474,0.0
6591,2019,11,NICE VILLE,PARIS LYON,357.564102564,163,7,118,6.54124293785,1.8936965812,36,60.0333333333,15.1370726496,0.305555555556,0.416666666667,0.166666666667,0.0277777777778,0.0555555555556,0.0277777777778,36,60.0333333333,19,8,2019-11,30.5555555556,41.6666666667,16.6666666667,2.7777777777800003,5.555555555560001,2.7777777777800003
6592,2019,11,PARIS LYON,NIMES,177.47682119200002,165,14,50,6.453333333330001,1.7592715231799998,22,28.8242424242,5.45485651214,0.409090909091,0.0454545454545,0.1363636363639999,0.318181818182,0.0909090909091,0.0,15,36.3755555556,8,2,2019-11,40.9090909091,4.54545454545,13.6363636364,31.818181818200003,9.09090909091,0.0
6593,2019,11,MONTPELLIER,LYON PART DIEU,116.962264151,166,7,144,3.11099537037,2.79926624738,43,21.5189922481,8.437631027250001,0.2790697674419999,0.3720930232559999,0.1395348837209999,0.162790697674,0.0465116279069999,0.0,29,27.7636904762,7,1,2019-11,27.9069767442,37.2093023256,13.9534883721,16.2790697674,4.6511627907,0.0
6594,2019,10,PARIS MONTPARNASSE,ANGERS SAINT LAUD,93.8427835052,407,19,281,8.31109134045,5.87508591065,57,31.8038011696,5.04755154639,0.491228070175,0.122807017544,0.175438596491,0.122807017544,0.0877192982456,0.0,40,40.4008333333,22,6,2019-10,49.1228070175,12.2807017544,17.5438596491,12.2807017544,8.77192982456,0.0
6595,2019,10,PARIS MONTPARNASSE,LA ROCHELLE VILLE,173.994949495,205,7,138,3.9309178744,2.59654882155,22,34.5909090909,4.409090909090001,0.545454545455,0.227272727273,0.0454545454545,0.1363636363639999,0.0,0.0454545454545,21,35.7142857143,8,4,2019-10,54.545454545500014,22.7272727273,4.54545454545,13.6363636364,0.0,4.54545454545
6596,2019,10,PARIS MONTPARNASSE,POITIERS,97.9157894737,500,25,342,4.35355750487,2.94,77,25.7958874459,4.75519298246,0.386666666667,0.173333333333,0.24,0.173333333333,0.0266666666667,0.0,45,38.7579545455,25,7,2019-10,38.6666666667,17.3333333333,24.0,17.3333333333,2.66666666667,0.0
6597,2019,10,POITIERS,PARIS MONTPARNASSE,95.8502538071,412,18,254,18.0598425197,11.5013959391,91,21.5970695971,6.023096446699999,0.255813953488,0.348837209302,0.197674418605,0.0813953488372,0.0465116279069999,0.0697674418604999,49,31.9452380952,15,5,2019-10,25.5813953488,34.8837209302,19.7674418605,8.13953488372,4.6511627907,6.97674418605
6598,2019,10,RENNES,PARIS MONTPARNASSE,101.176470588,599,38,387,14.4110249785,9.85433749257,122,28.5461748634,7.5398989899,0.230088495575,0.29203539823,0.203539823009,0.185840707965,0.0530973451327,0.0353982300885,72,42.1412162162,38,15,2019-10,23.0088495575,29.203539823000003,20.3539823009,18.5840707965,5.3097345132700005,3.53982300885
6599,2019,10,PARIS MONTPARNASSE,ST PIERRE DES CORPS,65.5654450262,406,24,286,5.271270396269999,3.7479930192,71,24.5244131455,4.77835951134,0.323076923077,0.123076923077,0.353846153846,0.153846153846,0.0461538461538,0.0,32,44.0171875,18,4,2019-10,32.307692307699995,12.3076923077,35.3846153846,15.3846153846,4.615384615380001,0.0
6600,2019,10,RENNES,LYON PART DIEU,240.340909091,92,4,67,34.4281094527,26.1397727273,15,57.7511111111,10.7683712121,0.3333333333329999,0.2,0.0666666666666999,0.3333333333329999,0.0,0.0666666666666999,15,57.7511111111,10,5,2019-10,33.333333333300004,20.0,6.666666666669999,33.333333333300004,0.0,6.666666666669999
6601,2019,10,PARIS NORD,ARRAS,49.168918918900005,300,4,110,8.899090909089999,3.0276463964,47,18.9773049645,3.49172297297,0.2978723404259999,0.212765957447,0.170212765957,0.212765957447,0.106382978723,0.0,17,38.0166666667,8,4,2019-10,29.7872340426,21.2765957447,17.021276595699998,21.2765957447,10.6382978723,0.0
6602,2019,10,ARRAS,PARIS NORD,51.1107594937,323,7,240,8.485486111110001,6.384229957810001,75,20.0513333333,5.4616561181400005,0.144927536232,0.217391304348,0.3333333333329999,0.144927536232,0.144927536232,0.0144927536232,34,33.8176470588,9,5,2019-10,14.4927536232,21.7391304348,33.333333333300004,14.4927536232,14.4927536232,1.44927536232
6603,2019,10,LILLE,LYON PART DIEU,191.817813765,250,3,182,3.98223443223,2.89784075574,26,28.0698717949,3.87213225371,0.192307692308,0.230769230769,0.269230769231,0.115384615385,0.153846153846,0.0384615384615,19,34.1412280702,7,2,2019-10,19.2307692308,23.0769230769,26.9230769231,11.538461538499998,15.3846153846,3.84615384615
6604,2019,10,LYON PART DIEU,MARNE LA VALLEE,109.564853556,244,5,203,9.57224958949,8.10509065551,63,26.7992063492,7.899372384939999,0.129032258065,0.403225806452,0.1774193548389999,0.1612903225809999,0.0806451612903,0.0483870967741999,51,30.0437908497,16,5,2019-10,12.903225806499998,40.3225806452,17.7419354839,16.1290322581,8.06451612903,4.83870967742
6605,2019,10,MARNE LA VALLEE,MARSEILLE ST CHARLES,216.937238494,243,4,210,11.4172222222,10.0090655509,50,56.2056666667,14.7160390516,0.36,0.1,0.18,0.14,0.14,0.08,50,56.2056666667,23,12,2019-10,36.0,10.0,18.0,14.000000000000002,14.000000000000002,8.0
6606,2019,10,BELLEGARDE (AIN),PARIS LYON,162.647058824,225,4,211,4.9317535545,4.699321266969999,23,23.0884057971,3.30957767722,0.181818181818,0.0909090909091,0.545454545455,0.1363636363639999,0.0454545454545,0.0,14,29.8380952381,5,1,2019-10,18.1818181818,9.09090909091,54.545454545500014,13.6363636364,4.54545454545,0.0
